,x,ref_sensor,s57,s20,s05,s34,s22,s06,s31,s36,s35
528,0,22,-55,-66,-75,,-52,-63,-76,,-85
529,0,22,,-66,-78,,-50,,-80,,
530,0,22,,-67,,,-44,-73,,,
531,0,22,-45,-44,-71,-78,,-56,-76,-69,-70
532,0,22,-49,-71,-73,,-48,-60,-76,,-88
533,0,22,,-53,,,-48,-55,-74,-64,
534,0,22,-65,-68,-65,,-52,-62,-74,,-75
535,0,22,-50,,-64,,,-57,-64,,-66
536,0,22,-50,-62,-68,,-49,,-80,,-76
537,0,22,,,-63,-81,,,,-65,-65
538,0,22,-37,,-76,,-46,-68,,-78,-86
539,0,22,-44,,,,-50,-52,-67,-66,-64
540,0,22,-53,-56,-73,-79,-47,-54,-71,-63,-61
541,0,22,-53,-58,-71,,-53,-55,-78,-73,-77
542,0,22,-41,,-61,,-55,,-66,-72,-68
543,0,22,-63,-69,,,-45,-61,,,
544,0,22,-37,-53,-71,,-42,-62,-77,-72,-82
545,0,22,,,-76,,,-58,,-82,-75
546,0,22,-65,-57,,,-43,-58,-71,-66,
547,0,22,-56,-62,-70,,,-60,-79,-79,-81
548,0,22,,,-73,,-55,,,-75,
549,0,22,-50,-61,-69,,-46,-70,,-62,-65
550,0,22,-47,-66,-77,,-52,-58,-78,,
551,0,22,-45,-58,-71,-82,-51,,-72,-72,-68
552,0,22,,,,,,-62,,,
553,0,22,,-59,-74,-80,-46,-56,,-67,-66
554,0,22,-62,-64,-71,,-62,-62,-73,-81,-81
555,0,22,,-69,,,,-68,-78,,
556,0,22,-59,-73,-70,,-66,-66,-80,-80,-75
557,0,22,-59,,,,-49,-54,,,
558,0,22,-36,,-63,,-39,,,-74,-71
559,0,22,-39,-58,-69,,-42,-64,-75,,-80
560,0,22,-66,-67,-74,,-51,,-78,,-76
561,0,22,-54,-63,-73,,-34,-63,-76,-78,-81
562,0,22,-35,-50,,,-37,-62,,,-81
563,0,22,-47,-44,-59,,-46,-53,-68,-66,-66
564,0,22,-47,-64,-68,-85,-53,-67,,,-77
565,0,22,,-60,-74,,-41,-60,-82,-74,-78
566,0,22,-54,-69,,,-53,-69,-74,,-71
567,0,22,-43,-48,-70,,-42,-54,-74,-70,-68
568,0,22,,,-62,,,-55,-71,-64,-64
569,0,22,,-62,-79,,-52,-63,-72,,-77
570,0,22,-44,-55,,,,-54,-68,-66,-64
571,0,22,-50,-64,,,-38,,-78,,
572,0,22,-48,-57,-68,,-48,-58,-65,-62,-63
573,0,22,,-66,,,-49,-52,-81,-79,
574,0,22,-35,-53,,,-34,-70,,-75,-84
575,0,22,-48,-68,-74,,-46,-63,-72,-76,-76
576,0,22,,-51,,,-46,,-62,-74,-65
577,0,22,-45,-63,-63,,-47,-53,-67,-64,-73
578,0,22,-61,-60,-59,,-42,-58,-71,,-62
579,0,22,-37,-51,-70,,-42,,-82,-74,-84
580,0,22,-45,-58,-67,-74,-49,-55,-66,-60,-64
581,0,22,-62,,,,-59,-67,,,
582,0,22,-37,-45,-66,-78,-43,-55,-74,-70,-69
583,0,22,-47,-64,-69,,-36,-63,-78,,
584,0,22,-60,-67,,,-53,-70,-79,,
585,0,22,-51,-73,-75,,-46,-60,-78,-75,-78
586,0,22,-42,-50,,-73,-46,-52,-65,,
587,0,22,-40,-74,-78,,-56,-73,-76,-81,-88
588,0,22,-66,-56,-59,-70,-43,-57,-63,-74,-67
589,0,22,-36,-51,-69,,-46,-63,,-68,-80
590,0,22,-40,,-63,-72,-56,-58,-68,-66,-66
591,0,22,-42,-58,-64,,-42,-54,-70,-68,
592,0,22,-40,-49,-70,,-42,-59,-72,,-75
593,0,22,,-65,,,-43,-54,-70,-73,
594,0,22,-56,-61,-77,,-35,-62,,,-85
595,0,22,-51,-55,-58,,-52,-50,-70,-66,-68
596,0,22,-45,-70,-77,,-55,-66,-84,-82,-86
597,0,22,-45,-69,-71,,-47,-65,-79,,-83
598,0,22,-43,-60,-66,,-43,-56,-71,,-65
599,0,22,,-54,-60,,-43,-58,-69,-66,-63
600,0,22,,-62,-70,,-48,-54,-67,,-64
601,0,22,-48,-57,-59,,-50,,-71,,-65
602,0,22,-66,-62,-68,,,,,-75,-74
603,0,22,-44,-59,,,-44,-61,-76,,
604,0,22,,-65,-67,,,-60,-83,-77,-76
605,0,22,-51,-62,-76,,-55,-58,-79,-80,-76
606,0,22,-47,,-58,,-67,,,,-65
607,0,22,-60,-62,-59,,-46,-46,-72,-64,-67
608,0,22,-39,-65,-75,,-43,-71,-78,,
609,0,22,,-59,,,-55,,-75,,
610,0,22,,,,-82,,,,,-65
611,0,22,-47,-66,-65,,-48,-49,-68,-66,-75
612,0,22,-65,,,,-50,,,,-79
613,0,22,-45,,-64,,-47,-50,,-64,-69
614,0,22,,-55,-75,,-47,-61,,-76,-85
615,0,22,-37,-67,-76,,-42,-61,-81,-75,-78
616,0,22,-54,-68,-72,,-52,-59,,-78,-80
617,0,22,-56,-61,-70,,-57,-62,-83,-77,-73
618,0,22,,,-74,,,,-81,-81,-75
619,0,22,-42,-52,,,-43,-59,-72,-67,
620,0,22,-53,-72,-72,,-47,-66,-80,-80,-80
621,0,22,-58,-67,,,-50,-61,-78,,-74
622,0,22,-51,-58,-69,,-55,-67,,,-78
623,0,22,,,,,-56,-61,,,
624,0,22,-45,-64,,,-35,,,,
625,0,22,,,-68,,-41,,-76,-68,-68
626,0,22,,,-69,,-55,,,,
627,0,22,,,-70,-77,-42,-60,-75,,-78
628,0,22,,-58,-68,,-46,-53,-68,-66,-66
629,0,22,-53,,-66,,,-59,,,
630,0,22,-44,-50,-75,,-41,-56,-75,-71,-68
631,0,22,,,,,-58,,,,-73
632,0,22,-39,-61,,,-39,-67,-79,-77,-71
633,0,22,-61,-69,,,-46,-65,,,-83
634,0,22,-58,-66,-72,,-36,,,,-84
635,0,22,-36,,-68,,-42,-54,-76,,-87
636,0,22,,-58,-70,-78,-43,-63,-65,-68,-70
637,0,22,-44,,,,-42,-61,,,
638,0,22,-45,-60,-64,,-47,-58,-66,-65,-68
639,0,22,-45,,-64,,-49,-57,-68,-65,-65
640,0,22,-56,-66,,,-56,,,-73,-84
641,0,22,-47,-65,-73,,-56,-57,-74,,-71
642,0,22,-58,-57,-72,,-54,-59,-78,-74,-72
643,0,22,-43,-68,,,-49,-71,,,
644,0,22,,,-66,-84,-51,,-74,-76,-72
645,0,22,-44,-57,-58,-74,-49,-60,-66,-70,-64
646,0,22,-45,,,,-50,-60,,,-81
647,0,22,-40,-64,,,-31,-65,-85,,-86
648,0,22,,,-72,,-42,,-67,-62,-67
649,0,22,-37,-66,,,-45,-70,,-78,
650,0,22,-58,-60,-68,,-55,-71,,-78,-79
651,0,22,,,-68,,,,-76,,
652,0,22,,-58,,,-47,,-72,,-77
653,0,22,-39,-48,,,-47,-57,-72,,-84
654,0,22,-53,-65,-68,,-55,-59,-75,-80,-81
655,0,22,-62,-57,-76,,-38,-64,-75,-81,-84
656,0,22,-39,-50,,,-52,-59,-74,,-70
657,0,22,-49,-61,-65,,-48,-50,,-67,-65
658,0,22,-48,-67,,,-46,-61,-80,,-78
659,0,22,-35,-55,,,-38,,-75,,-86
660,0,22,-54,-64,,,-60,,,,
661,0,22,-57,-60,-69,,-53,-62,-74,-81,-74
662,0,22,,-52,-65,,-43,-55,-73,-70,-62
663,0,22,-43,-56,-66,,-51,-54,-70,-64,
664,0,22,-48,-67,,,-47,-58,-72,-83,-75
665,0,22,-59,-67,-77,,-41,-60,,-79,
666,0,22,-39,-46,-67,,-44,-53,-71,,-69
667,0,22,,-66,-66,,-50,-63,-72,-84,-71
668,0,22,,,-66,-86,-50,-53,-70,-79,-70
669,0,22,-36,-48,,-76,-47,,-72,-71,
670,0,22,-46,-59,-60,-74,-49,,-66,,
671,0,22,-58,-56,-80,,-40,-60,-78,,-89
672,0,22,,-51,,,-48,,-70,,
673,0,22,-39,-69,,,-36,-72,-83,,
674,0,22,-47,-64,-79,-86,-44,-66,-79,-83,-83
675,0,22,,,,,,,-79,-79,-82
676,0,22,-48,-56,-79,,-30,-62,-80,-78,-87
677,0,22,-47,-65,,,,-64,,,
678,0,22,,,,-78,,-56,-64,,
679,0,22,-50,-58,-61,,-48,-58,-74,-72,
680,0,22,-55,-68,-81,,-61,,,,-75
681,0,22,-46,-53,-63,,-44,,-66,-65,-64
682,0,22,-63,,-68,,-56,,-73,-82,-74
683,0,22,-49,-64,-70,,,-73,-74,,
684,0,22,,-56,-66,-77,-45,-49,-72,-66,
685,0,22,,-63,,,-32,-65,-82,,
686,0,22,,-67,,,-48,,,,-77
687,0,22,,-56,,,-31,-66,,,
688,0,22,-42,,-66,,,-70,-75,,
689,0,22,-41,,,,,,,-68,-79
690,0,22,-51,,-62,,-54,,,-65,-66
691,0,22,-51,-50,-68,,-48,-51,-75,-71,-65
692,0,22,-35,-58,,,-36,-64,-76,-71,-80
693,0,22,,,-65,,,-53,-69,,-64
694,0,22,-41,-47,,,-49,-59,-75,,-79
695,0,22,-45,-60,-73,,-44,-67,-77,-77,-83
696,0,22,-53,-68,,,-56,-60,,,-76
697,0,22,-40,-46,-66,,-42,-52,-75,-77,
698,0,22,-35,-56,,,-38,-63,,-72,-82
699,0,22,-44,,-68,,,-57,-68,-61,-65
700,0,22,-37,,,,,,,-72,-78
701,0,22,,,,,,,,,-79
702,0,22,-41,-51,,,-44,,,-77,-67
703,0,22,,-68,-68,,-46,-53,-72,-80,-70
704,0,22,-61,-69,-71,-83,-48,-59,,-77,-80
705,0,22,-46,-68,-70,,-42,-63,-81,-78,-80
706,0,22,-54,-60,-71,,-47,-65,-74,-78,-76
707,0,22,-48,-60,-63,-78,-46,-53,-67,-67,-68
708,0,22,-47,,,-74,-54,,,,-68
709,0,22,-51,-53,-67,-82,-47,-53,-73,-69,-69
710,0,22,,-62,,,-49,-66,,,
711,0,22,,,-67,,-50,,,,-68
712,0,22,-46,-56,-62,,,,-70,,-65
713,0,22,-35,-49,,,-49,-58,-68,,-87
714,0,22,,-53,-75,,,-59,-67,-65,-64
715,0,22,,-69,-75,-76,,,-70,,
716,0,22,,-53,-68,-77,-47,-52,-75,,-64
717,0,22,-54,-65,,,-44,,-83,,
718,0,22,-55,-54,-61,-73,-47,-58,-66,-73,
719,0,22,-35,-50,-71,,-42,,-72,-70,-87
720,0,22,-41,-49,,,-53,-58,-74,,-73
721,0,22,,-57,-70,,-45,,,-73,-70
722,0,22,-48,-69,-77,,,,,-77,
723,0,22,,-54,-70,,-37,-57,-77,,-77
724,0,22,-50,-61,,,-39,-67,-84,,
725,0,22,-48,-52,,,-56,-45,,,
726,0,22,-48,-68,,,-33,,-83,,-86
727,0,22,-52,,,,-44,,-74,-75,
728,0,22,-44,-63,,,-56,-53,-69,-67,
729,0,22,-46,-53,-68,-78,,-54,-70,-79,-65
730,0,22,-51,-66,-80,,-34,-71,-82,-77,
731,0,22,-51,-69,-77,,-63,,-81,-81,-79
732,0,22,,-60,-68,,,,,-68,
733,0,22,-57,-67,-74,,-52,-62,-79,-78,-76
734,0,22,-37,,,,-49,-65,-79,,-80
735,0,22,,-55,,,-44,,-71,,-68
736,0,22,-54,-65,,,-46,-56,,-75,
737,0,22,-43,-53,-72,-75,-45,-61,-74,,
738,0,22,-40,-65,-84,,-53,-73,-81,-79,-81
739,0,22,,-65,-80,,,-66,-79,,-82
740,0,22,-50,-61,-72,,-57,-62,-77,-78,-76
741,0,22,-44,,-80,,-45,-69,,-80,-79
742,0,22,,,-77,,-49,-59,-76,-76,-76
743,0,22,-44,-55,,,-54,-54,-73,-68,
744,0,22,-42,,,,-45,-59,,,-70
745,0,22,-57,-66,-75,,-54,-61,-81,-76,-73
746,0,22,-43,-55,-70,,-44,-62,-73,,-69
747,0,22,-48,-56,,-73,-45,-60,-65,,
748,0,22,-46,-70,,,,-66,-83,,
749,0,22,-48,-53,-64,,-44,-60,-72,-74,-68
750,0,22,,-55,-65,-77,-46,,-75,-72,-75
751,0,22,-47,-52,-59,,-49,,-68,-62,-66
752,0,22,-41,,,,,,-70,,-68
753,0,22,-49,-67,-61,,-55,,-73,-68,-64
754,0,22,,,,,-47,-56,,,-68
755,0,22,-47,-44,-68,,-49,,-75,-74,-68
756,0,22,-51,-59,,,-53,-49,-69,-66,-67
757,0,22,-41,-49,-74,,-41,-54,-78,-75,-70
758,0,22,-45,-64,,,-47,-64,-78,,-75
759,0,22,-40,-48,-71,-77,-46,-62,-79,-68,-71
760,0,22,,-55,-66,,,-53,-66,-65,-68
761,0,22,-49,-66,-72,,-44,-64,-78,-76,-82
762,0,22,-46,,,,-29,,,,
763,0,22,-56,-63,-77,,-40,-59,-80,-79,
764,0,22,-41,-44,,,-44,-50,-72,,-69
765,0,22,-51,,,,-47,-60,,,
766,0,22,-47,-65,-73,,-52,-66,,-79,-78
767,0,22,,,-78,,-31,-64,-76,,-81
768,0,22,-58,-63,,,-54,-61,,,-76
769,0,22,,,-68,,-44,,-73,,
770,0,22,-56,-73,-69,,-54,-62,-80,-75,-82
771,0,22,,-67,-70,,,-56,-76,-80,-85
772,0,22,-47,-60,-64,,-53,-59,-65,-70,-67
773,0,22,,-47,-68,,,-54,-68,-77,-70
774,0,22,-50,-58,-70,,-49,-59,-69,-63,-65
775,0,22,-56,,,,-43,,-74,,
776,0,22,,,-66,,,,-74,-75,-67
777,0,22,-48,-52,-63,-81,-43,-57,-72,,-61
778,0,22,-52,,,,-39,-64,-83,,
779,0,22,,-67,-67,,-50,-64,-77,-79,-76
780,0,22,,-54,-71,,,,-77,-76,
781,0,22,-41,-51,,,-44,-61,-78,-73,-77
782,0,22,-43,-50,-75,,-44,-52,-70,-71,-68
783,0,22,-50,-57,-64,-83,-43,-56,-66,-64,-67
784,0,22,-45,-59,-65,-75,-46,-58,,-65,-65
785,0,22,-45,,-64,,-44,,-67,,-66
786,0,22,,-72,-69,,,,-76,-77,-72
787,0,22,-38,-51,-65,-79,-46,-56,-76,-68,-82
788,0,22,-50,-48,,,-50,-52,-69,,
789,0,22,-35,-70,,,-48,-71,,,-78
790,0,22,-57,-64,,,-64,-66,-74,,-74
791,0,22,-48,-65,-69,,-58,-66,-82,,-79
792,0,22,-43,-56,-64,,-44,,,-68,-71
793,0,22,,,-78,,-51,,-85,,-77
794,0,22,-51,-63,,,-30,-62,,,
795,0,22,-58,-61,-79,,-37,-62,-84,,-80
796,0,22,-44,-52,-67,,-49,,-71,-71,
797,0,22,-52,-65,-67,,-44,-55,-78,,-83
798,0,22,,-50,-67,,-41,-70,-76,-72,
799,0,22,,-59,-60,-78,,-48,-78,,-67
800,0,22,-52,-65,-67,-77,-54,-51,,-63,
801,0,22,-49,-58,,,-32,-66,,,
802,0,22,,,,,-48,,,,
803,0,22,-41,-46,,,-61,-64,-77,,-71
804,0,22,-48,-67,-77,,,,,,-79
805,0,22,-48,-55,-66,,,,-74,-66,
806,0,22,,,,,,,-82,,
807,0,22,-53,-52,-62,-79,-47,-47,-67,-66,-67
808,0,22,-55,-55,,,-49,-49,-68,,
809,0,22,-51,-66,-69,,-49,-64,-75,,-74
810,0,22,-43,,,,-32,-66,,,
811,0,22,-51,-60,-76,,-43,-64,-84,-79,-81
812,0,22,-47,-56,-60,,-55,-54,,,-63
813,0,22,-41,-55,-71,-78,-48,-55,-76,,
814,0,22,,-47,-68,-81,-49,-53,-68,-73,
815,0,22,,-57,-67,,-46,-61,-67,,-65
816,0,22,-56,-61,-74,-77,-46,,-69,-67,-64
817,0,22,-38,-65,,,-44,,,,-79
818,0,22,-38,-49,,,-45,-58,-76,,-83
819,0,22,-47,-51,-70,,-44,-56,-69,-66,-66
820,0,22,-45,,-67,-81,,-68,-71,,-64
821,0,22,-45,-62,,-85,-49,-62,-74,,-77
822,0,22,-50,-62,,-79,-57,-55,,,-69
823,0,22,-49,,-64,-78,-49,-55,-72,,
824,0,22,-50,-68,-78,,-47,-63,-79,-76,-78
825,0,22,-52,-63,-67,,-53,,-81,-75,-84
826,0,22,-35,,-75,,,-65,,,-84
827,0,22,-46,-66,-74,,-50,-65,-75,,-73
828,0,22,-60,-70,-68,,-56,-67,-74,,-79
829,0,22,,-62,-73,,-30,-63,-81,,-79
830,0,22,-42,-48,,,,-66,-73,,-80
831,0,22,-43,-59,-67,,-47,-60,-66,,-64
832,0,22,,-67,-69,,,-60,-75,-78,-81
833,0,22,-44,-59,-62,-77,,-59,,-71,-69
834,0,22,-42,-43,-65,,-42,-51,-72,,-74
835,0,22,-46,-53,-59,,-49,-52,-71,-64,-66
836,0,22,-59,-57,-68,-83,-50,-66,-74,-77,-75
837,0,22,,,-67,,-58,,-81,-76,-85
838,0,22,,-63,,,,,-69,-62,
839,0,22,-52,-51,-66,-74,-44,-52,-71,,-65
840,0,22,-57,-62,-74,-83,-50,-61,-78,-81,-75
841,0,22,,-60,-78,,-38,-59,,,
842,0,22,-50,,-60,-77,,,-69,-72,-66
843,0,22,-50,-68,-70,,-54,-59,-79,-80,-77
844,0,22,,,-61,-73,,-60,,-69,-66
845,0,22,-56,,-68,,-48,-52,,,
846,0,22,-44,-52,-62,,-45,,-67,-65,-66
847,0,22,-44,,-71,,-41,-75,,,-73
848,0,22,-39,-74,,,-56,,-79,,-85
849,0,22,-43,-51,,,-51,-64,-72,,-65
850,0,22,-49,-52,-60,-81,-48,-61,-69,,-67
851,0,22,-48,-53,-61,-78,-50,-65,-66,,-65
852,0,22,-40,-54,,,-46,-55,-78,,-70
853,0,22,,,,,,,,-74,-71
854,0,22,-53,-62,,-85,-36,-59,-80,-80,
855,0,22,-39,-45,,,-45,-51,-67,,-70
856,0,22,-58,-64,-68,,-65,-59,-77,-79,-76
857,0,22,-36,-63,-74,,-33,,-76,,
858,0,22,-48,-67,-77,,-52,-66,-77,-81,-84
859,0,22,-54,-63,-81,,-38,-67,,,
860,0,22,-42,,-67,-78,,,,-63,-64
861,0,22,-51,-66,-63,,-46,-63,-72,-66,-65
862,0,22,-48,-49,-67,,-48,-53,-77,-70,-63
863,0,22,-44,-50,-67,,-45,-57,-69,-70,-66
864,0,22,-43,-52,,,,-56,-71,,-69
865,0,22,-45,-54,-72,-78,-45,-57,-68,,-64
866,0,22,,-50,,,-48,-53,,,-67
867,0,22,-43,-54,,,-46,-59,-69,,-67
868,0,22,,,,,-52,-64,,,
869,0,22,-50,-52,-62,,-47,-58,-67,-70,-71
870,0,22,-41,-59,-66,-80,,-59,-68,-66,-66
871,0,22,-37,-68,,,-32,,-79,-76,
872,0,22,,,-66,-75,-48,,-75,-70,-61
873,0,22,-49,-49,,,-43,-53,-68,,-68
874,0,22,-54,,,,-51,-48,,,
875,0,22,-55,-71,-69,,-57,-61,,-80,-69
876,0,22,,,,,-37,,,,-84
877,0,22,,-61,,,-33,-68,-81,-73,
878,0,22,-41,-47,-65,,,-53,-68,-72,-66
879,0,22,,-54,,,-37,,,,
880,0,22,-47,-57,-64,,-42,-53,-66,-68,-68
881,0,22,-50,-61,-71,,-45,-65,-76,-76,-73
882,0,22,-45,,-63,,,-53,-75,-68,-69
883,0,22,-47,-55,-60,,,-50,-75,-65,
884,0,22,-41,-52,-68,-81,,-53,-74,-79,
885,0,22,,,-72,-79,,,,-70,-82
886,0,22,-44,-51,-68,,-43,-62,-76,,
887,0,22,-43,,-63,,-44,-57,,,-68
888,0,22,,,,,-33,-67,,,
889,0,22,,-52,-70,,-44,-55,-76,-71,-74
890,0,22,,-62,-72,,,-64,-76,-76,
891,0,22,-48,,-69,,-44,-59,,,
892,0,22,-48,-61,-72,-82,-45,-64,-77,-74,-73
893,0,22,-39,-70,,,-32,-75,-74,,
894,0,22,-40,-55,,-73,-55,-57,,,-77
895,0,22,-50,,,,,,,,
896,0,22,-40,-45,-65,,-52,-59,-71,,
897,0,22,-42,-53,,,-44,-65,-74,,
898,0,22,-38,-47,,-80,-48,-52,-72,-77,-71
899,0,22,,,-66,,,,,,
900,0,22,-43,-57,-66,-80,-46,-57,-69,-64,-66
901,0,22,-53,-64,-79,,-39,-61,-83,-82,
902,0,22,,-62,,,-31,,-81,-76,
903,0,22,-40,,-71,,-49,,,-76,-76
904,0,22,-44,-61,-62,-76,-43,-53,-69,-64,-68
905,0,22,-37,-66,-82,,-48,-65,,,-79
906,0,22,-50,-58,-79,-82,-36,-66,-81,-84,-89
907,0,22,-58,-67,-80,,-49,-64,-80,,-72
908,0,22,,-69,-68,,-50,,-76,-75,-82
909,0,22,-54,,,,-58,,,-75,-82
910,0,22,-41,-46,,-81,-47,-58,-76,-69,-71
911,0,22,-51,-56,-80,,-36,,-73,-81,-80
912,0,22,-36,-45,-71,,-49,-66,-69,-77,
913,0,22,,,-57,,-52,,-66,,
914,0,22,-35,-48,,,-46,-71,-69,-71,
915,0,22,-63,-66,-75,-85,-45,-63,-81,,-74
916,0,22,-46,-66,-74,,-49,-65,-78,-76,-86
917,0,22,-48,,-74,,-40,-62,,,-84
918,0,22,,-46,,,-45,,-77,,
919,0,22,-42,-58,-65,-75,-49,-52,,,-65
920,0,22,-46,-68,-83,,-31,-67,,,-84
921,0,22,-62,-64,-69,,-53,-65,-77,,-77
922,0,22,-40,,-71,,-52,-52,,-69,-77
923,0,22,-63,-71,-68,,-56,-61,-74,,-71
924,0,22,-39,,,,-47,-62,-74,,-78
925,0,22,-46,,,,,-52,,,-67
926,0,22,-51,-60,-62,,-53,-51,-68,-67,-66
927,0,22,-44,-47,-63,,-49,-50,-71,-67,-67
928,0,22,,,-74,,-49,-60,-78,-62,-69
929,0,22,-42,-55,-71,,-44,-55,-75,-78,-69
930,0,22,-52,-59,-68,-87,-52,-62,-79,-77,-81
931,0,22,-42,-49,-66,,-57,-55,-71,,-69
932,0,22,-47,-57,-62,,-47,-55,-67,-67,-67
933,0,22,-51,-71,-76,,-47,-60,-72,,-74
934,0,22,-68,-63,-69,,-50,-59,-81,,-82
935,0,22,-42,-46,,,-48,-60,,,-70
936,0,22,,,-70,-88,-51,-60,-74,-77,-73
937,0,22,-47,-64,-67,,-45,-72,-69,,-64
938,0,22,-46,-60,,,,-68,,-78,-83
939,0,22,-53,-63,-79,,-30,,,-86,-86
940,0,22,,-57,-61,,,-60,,-73,-62
941,0,22,-52,-63,-62,,-45,-57,-77,-72,-61
942,0,22,-39,-50,-69,,-50,,-75,,-72
943,0,22,-42,,-69,,-51,-55,,,-70
944,0,22,-43,-45,-65,,-44,-57,,,-67
945,0,22,,-64,-80,,-50,-67,,-76,-78
946,0,22,-47,-53,-66,,-47,-60,,,
947,0,22,-47,-52,-63,,-45,-64,-67,-62,-66
948,0,22,,-49,,-74,,-54,-66,-68,-65
949,0,22,-47,-70,-77,,-48,-67,-77,-83,-81
950,0,22,,,,,,,-83,,-84
951,0,22,,-69,,,-43,-59,-72,,
952,0,22,-48,-75,-78,,-54,-63,,,-76
953,0,22,-52,-57,-68,,-53,,-70,-72,-68
954,0,22,-55,-60,-69,-83,-50,-55,-69,-63,-63
955,0,22,-35,-51,-71,,-42,-68,-73,,-85
956,0,22,,,-81,,-47,,,-75,-79
957,0,22,-46,-67,-77,,-45,-60,,-80,-76
958,0,22,,,-79,,-51,,-81,-78,-83
959,0,22,-46,-64,-61,,-51,-54,,-70,-65
960,0,22,-46,-56,,,-48,-56,-70,,-79
961,0,22,-49,-48,-67,,-51,-51,-72,-70,-65
962,0,22,,-64,-69,,-62,-61,-77,-75,-76
963,0,22,-36,-66,-82,,-48,-72,-88,-78,-79
964,0,22,-38,,,,-33,,,-77,
965,0,22,,-66,,,-33,-66,,,-87
966,0,22,-47,-62,-64,-79,,-61,-70,-80,-68
967,0,22,-45,-56,,,-51,-64,-64,-73,-64
968,0,22,-61,-60,,,-39,-70,-79,,-81
969,0,35,,,-63,-76,-52,,-68,,-78
970,0,35,,,,,,,-65,,
971,0,35,-53,-37,-67,-79,-57,-49,-67,-61,
972,0,35,-52,-60,-68,,-49,-45,-79,-70,-86
973,0,35,,,-71,,-55,,,-64,-73
974,0,35,-66,-36,,-71,-56,-45,,-56,-80
975,0,35,,-31,-76,,-60,,-68,-70,-77
976,0,35,-51,-35,,,-56,,,-57,-77
977,0,35,-47,-40,-77,,-52,-33,-70,-74,-87
978,0,35,-65,,-70,,-55,-62,,-76,-72
979,0,35,-62,-44,-65,-78,-56,-47,-64,-63,-76
980,0,35,-55,-47,-66,,-59,,-66,-70,-81
981,0,35,,-41,-69,,-54,,-73,-60,-81
982,0,35,-49,-46,-66,,-56,-44,-70,-61,-64
983,0,35,,-62,-67,,,,-73,,
984,0,35,,-53,-56,,-59,-57,-71,-70,-59
985,0,35,-61,,,,-44,-61,-71,-74,
986,0,35,-65,,-68,-73,-56,-54,-69,,-75
987,0,35,-53,-70,-75,,-49,-51,-71,,-79
988,0,35,-53,-36,,,-56,-44,,-69,
989,0,35,-46,-37,,,-55,-37,-71,,
990,0,35,-64,-35,-69,,-58,-37,-70,-75,-83
991,0,35,-53,-58,,,-52,-58,-72,,-68
992,0,35,-50,,-68,,-46,-55,-70,-77,-71
993,0,35,,-38,-65,-71,-59,,-66,-53,-71
994,0,35,,-47,,,-54,,-73,,
995,0,35,,-47,-73,,-49,-41,,,
996,0,35,-51,-61,,,-49,-55,-81,-71,-76
997,0,35,-64,-48,-62,,-62,-46,,,
998,0,35,-48,-56,-74,,,,,-71,-84
999,0,35,-47,-58,-65,,-46,-43,,,-83
1000,0,35,-56,-50,-71,,-56,,,,
1001,0,35,-62,-34,,-72,-55,-54,-71,-70,
1002,0,35,-52,-48,-62,-77,-57,-42,-66,,-65
1003,0,35,-61,-68,-74,,-48,-61,-71,-73,-79
1004,0,35,-45,-36,-71,,-54,-37,-68,-65,-76
1005,0,35,-56,-48,-76,,-52,,-73,,
1006,0,35,-64,-59,-68,,-44,,-69,,
1007,0,35,-61,-35,,,-53,-44,,,-77
1008,0,35,-56,-33,-72,,-62,,,,-77
1009,0,35,-52,-48,-60,,-61,-50,-64,-64,
1010,0,35,-61,-54,,,,-39,-73,,-83
1011,0,35,,-59,-68,,-51,-64,-71,-71,-69
1012,0,35,,-42,-68,,,,-62,-67,
1013,0,35,-44,-44,-77,,-53,-38,-75,-75,
1014,0,35,-53,-60,-68,,-56,,-77,-71,-73
1015,0,35,-51,-45,,,-56,,-66,-61,
1016,0,35,-58,-33,-71,,-54,,-67,-68,-73
1017,0,35,-53,-50,,-80,-49,,-76,-72,
1018,0,35,-50,,-71,,-49,,-81,-79,-75
1019,0,35,-53,-57,,,-46,,-71,,-82
1020,0,35,-55,-54,-71,,-57,-55,-71,-80,-84
1021,0,35,-57,-63,-56,,,-45,-75,-69,-65
1022,0,35,-59,-48,-64,,,-48,,-70,
1023,0,35,-60,-41,-61,,-63,-40,,-58,-72
1024,0,35,,-45,,,-57,-48,,-65,-72
1025,0,35,-47,-53,,-79,-46,-46,,-71,-83
1026,0,35,,,-68,,-44,-63,-70,-70,-76
1027,0,35,-66,-35,-66,-72,-55,-45,-66,-64,
1028,0,35,,,,,,,-75,-67,
1029,0,35,-47,-61,-82,,-51,-44,-76,,
1030,0,35,-67,,-67,,,,-69,-69,-73
1031,0,35,-63,-46,-64,,,-45,-68,-67,-71
1032,0,35,-48,-50,,-74,-59,-45,,,-67
1033,0,35,,-46,-68,,-53,-42,-76,-81,
1034,0,35,,-53,,,-44,-35,,,
1035,0,35,-60,,-74,,-65,,-71,-75,-81
1036,0,35,,-64,-74,-82,-55,-55,-75,-71,
1037,0,35,-50,-35,-64,-80,-65,-36,,-60,
1038,0,35,-55,-49,-77,,-56,,-73,,-80
1039,0,35,-54,-42,-66,-83,,-38,-64,-60,-68
1040,0,35,-55,,-74,,-53,-53,-73,-69,-77
1041,0,35,,-56,-75,,-44,-54,-73,-74,-80
1042,0,35,-59,-38,,,-61,-39,-63,-56,-74
