,location,corners,center,sensor_distances,calculated_RSSI,avg_RSSI,is_emitter,score,hasSensor,localizationGuesses
30,"(0, 30)","((26.713378, -80.05663777811995), (26.713378, -80.0566277103333), (26.71338699321606, -80.05663777811995), (26.71338699321606, -80.0566277103333))","(26.713382496608027, -80.05663274422662)","{'57': 32.234617564880594, '20': 16.27736260584152, '05': 53.09441099669016, '34': 95.26753164372249, '22': 30.429552040427424, '06': 10.43907251174774, '31': 27.53817660631754, '36': 68.24509134273349, '35': 90.68988178544235}","{'57': -50.10151644276503, '20': -41.19936192807739, '05': -56.60330500041175, '34': -64.22018816827119, '22': -49.350707553045225, '06': -35.41169820958599, '31': -48.049896204986894, '36': -59.87398336251282, '35': -63.57860585479526}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
31,"(0, 31)","((26.713378, -80.0566277103333), (26.713378, -80.05661764254666), (26.71338699321606, -80.0566277103333), (26.71338699321606, -80.05661764254666))","(26.713382496608027, -80.05662267643999)","{'57': 33.14122313457327, '20': 16.797498246873293, '05': 52.120429382000545, '34': 94.27299649969322, '22': 31.429597261012375, '06': 11.435171152363731, '31': 26.53715496452396, '36': 67.24344092495818, '35': 89.68826526524307}","{'57': -50.46289676419369, '20': -41.6091789140438, '05': -56.36208032766043, '34': -64.08346012600731, '22': -49.77200526104726, '06': -36.599120855753554, '31': -47.567471596706326, '36': -59.68133864165848, '35': -63.4339095024324}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
32,"(0, 32)","((26.713378, -80.05661764254666), (26.713378, -80.05660757476001), (26.71338699321606, -80.05661764254666), (26.71338699321606, -80.05660757476001))","(26.713382496608027, -80.05661260865332)","{'57': 34.05316385706645, '20': 17.35991237437683, '05': 51.147522278285805, '34': 93.27861678178216, '22': 32.4297506779859, '06': 12.432185733571725, '31': 25.536194208706014, '36': 66.24179496995966, '35': 88.6866528437211}","{'57': -50.81656482513303, '20': -42.038266642226546, '05': -56.11657878640339, '34': -63.94530370173393, '22': -50.18014907504304, '06': -37.68826547349341, '31': -47.066525958805315, '36': -59.48580354455862, '35': -63.28758871106272}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
33,"(0, 33)","((26.713378, -80.05660757476001), (26.713378, -80.05659750697336), (26.71338699321606, -80.05660757476001), (26.71338699321606, -80.05659750697336))","(26.713382496608027, -80.05660254086669)","{'57': 34.97002234309067, '20': 17.960633737109752, '05': 50.175752194412915, '34': 92.28439752056397, '22': 33.430002574744236, '06': 13.429912257095074, '31': 24.535301796537127, '36': 65.2401536889416, '35': 87.68504466710787}","{'57': -51.162718074667445, '20': -42.48149047866724, '05': -55.86665753501702, '34': -63.805689219077216, '22': -50.5759330822326, '06': -38.69403603882195, '31': -46.54558291269054, '36': -59.28729004463828, '35': -63.13960660737233}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
34,"(0, 34)","((26.713378, -80.05659750697336), (26.713378, -80.05658743918671), (26.71338699321606, -80.05659750697336), (26.71338699321606, -80.05658743918671))","(26.713382496608027, -80.05659247308003)","{'57': 35.89142172093343, '20': 18.595950289908906, '05': 49.205186490973645, '34': 91.2903439524774, '22': 34.430344374344166, '06': 14.428203034507701, '31': 23.53448644196698, '36': 64.23851729496145, '35': 86.6834408770003}","{'57': -51.501560635744596, '20': -42.93439207810855, '05': -55.612167245530415, '34': -63.66458608184803, '22': -50.960081777954166, '06': -39.62820813418006, '31': -46.002982554526284, '36': -59.08570603084046, '35': -62.98992504693566}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
35,"(0, 35)","((26.713378, -80.05658743918671), (26.713378, -80.05657737140007), (26.71338699321606, -80.05658743918671), (26.71338699321606, -80.05657737140007))","(26.713382496608027, -80.0565824052934)","{'57': 36.81702106190303, '20': 19.26243926343108, '05': 48.235897876049, '34': 90.29646155601688, '22': 35.43076845606388, '06': 15.42694852063214, '31': 22.533758417570525, '36': 63.23688602592669, '35': 85.68184163287142}","{'57': -51.83330015987206, '20': -43.39317925151314, '05': -55.352951791302274, '34': -63.5219627399595, '22': -51.333257935749685, '06': -40.50024168982361, '31': -45.43684980018808, '36': -58.88095505567472, '35': -62.838504558558625}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
36,"(0, 36)","((26.713378, -80.05657737140007), (26.713378, -80.05656730361342), (26.71338699321606, -80.05657737140007), (26.71338699321606, -80.05656730361342))","(26.713382496608027, -80.05657233750674)","{'57': 37.74651140325706, '20': 19.956977776868925, '05': 47.26796490769042, '34': 89.3027560400814, '22': 36.43126804673219, '06': 16.42606577886077, '31': 21.533129894151095, '36': 62.235260123364355, '35': 84.68024709008952}","{'57': -52.15814536855951, '20': -43.85468399242401, '05': -55.08884791393025, '34': -63.37778664659057, '22': -51.69606941490859, '06': -41.31784751033871, '31': -44.84505558693121, '36': -58.67293605397784, '35': -62.68530427854655}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
37,"(0, 37)","((26.713378, -80.05656730361342), (26.713378, -80.05655723582677), (26.71338699321606, -80.05656730361342), (26.71338699321606, -80.05655723582677))","(26.713382496608027, -80.0565622697201)","{'57': 38.6796122329973, '20': 20.67673943891576, '05': 46.30147261079496, '34': 88.30923338069701, '22': 37.431837086724336, '06': 17.425490855932626, '31': 20.532615423971826, '36': 61.23363985674098, '35': 83.67865742353199}","{'57': -52.47630412859602, '20': -44.31630242970361, '05': -54.81968489807434, '34': -63.232024220129766, '22': -52.049075041694636, '06': -42.087391396463374, '31': -44.225168967687644, '36': -58.461543048486625, '35': -62.530281888122055}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
38,"(0, 38)","((26.713378, -80.05655723582677), (26.713378, -80.05654716804013), (26.71338699321606, -80.05655723582677), (26.71338699321606, -80.05654716804013))","(26.713382496608027, -80.05655220193344)","{'57': 39.61606843758822, '20': 21.419181638289672, '05': 45.33651311976586, '34': 87.31589981519089, '22': 38.43247015642668, '06': 18.425173666523442, '31': 19.532232528240463, '36': 60.23202550117317, '35': 82.67707280445697}","{'57': -52.78798197871223, '20': -44.775926993279946, '05': -54.54528423149331, '34': -63.08464079774289, '22': -52.39278973945394, '06': -42.81418848081343, '31': -43.57439735655522, '36': -58.24666482114538, '35': -62.373393539755895}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
39,"(0, 39)","((26.713378, -80.05654716804013), (26.713378, -80.05653710025348), (26.71338699321606, -80.05654716804013), (26.71338699321606, -80.05653710025348))","(26.713382496608027, -80.05654213414681)","{'57': 40.55564757913348, '20': 22.182027106122575, '05': 44.37318643664453, '34': 86.32276187679629, '22': 39.43316237665959, '06': 19.425074413332272, '31': 18.532002520473377, '36': 59.23041736227717, '35': 81.67549342433804}","{'57': -53.09338099486545, '20': -45.23187773075134, '05': -54.265459276131374, '34': -62.93560059244685, '22': -52.72768899376375, '06': -43.502721515968496, '31': -42.889511298928376, '36': -58.028184567153126, '35': -62.21459378645738}","{'57': -61.16551724137931, '20': -50.70844327176781, '05': -63.6764705882353, '34': -74.09880239520957, '22': -66.22950819672131, '06': -63.02189781021898, '31': -63.08695652173913, '36': -61.84604105571847, '35': -73.0527817403709}",True,"{'57': 8.072136246513864, '20': 5.47656554101647, '05': 9.411011312103923, '34': 11.163201802762721, '22': 13.501819202957563, '06': 19.519176294250485, '31': 20.197445222810757, '36': 3.817856488565347, '35': 10.838187953913526}",[],{}
40,"(0, 40)","((26.713378, -80.05653710025348), (26.713378, -80.05652703246683), (26.71338699321606, -80.05653710025348), (26.71338699321606, -80.05652703246683))","(26.713382496608027, -80.05653206636015)","{'57': 41.49813753907027, '20': 22.963242529171037, '05': 43.41160125526143, '34': 85.32982639041445, '22': 40.43390936109607, '06': 20.425161095363972, '31': 17.53195156229291, '36': 58.22881575524735, '35': 80.67391947266266}","{'57': -53.39269895368449, '20': -45.68283716179704, '05': -53.98001493907841, '34': -62.784866641906234, '22': -53.05421277752006, '06': -44.156805497295636, '31': -42.16674864411116, '36': -57.8059795093751, '35': -62.05383549931746}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
41,"(0, 41)","((26.713378, -80.05652703246683), (26.713378, -80.05651696468018), (26.71338699321606, -80.05652703246683), (26.71338699321606, -80.05651696468018))","(26.713382496608027, -80.05652199857352)","{'57': 42.44334440198822, '20': 23.761016066628223, '05': 42.451875923816544, '34': 84.33710051251676, '22': 41.43470713610614, '06': 21.42540767025908, '31': 16.532112152843176, '36': 57.22722102873524, '35': 79.67235115983995}","{'57': -53.686128709476186, '20': -46.127791020130154, '05': -53.68874736775909, '34': -62.632400761128174, '22': -53.372768987839194, '06': -44.77971360632651, '31': -41.40169106639846, '36': -57.57992048943568, '35': -61.891069787235935}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
42,"(0, 42)","((26.713378, -80.05651696468018), (26.713378, -80.05650689689354), (26.71338699321606, -80.05651696468018), (26.71338699321606, -80.05650689689354))","(26.713382496608027, -80.05651193078685)","{'57': 43.391090622283585, '20': 24.573735126461635, '05': 41.494139486903514, '34': 83.34459172673074, '22': 42.43555211339042, '06': 22.425792748406177, '31': 15.532525137454309, '36': 56.22563354467818, '35': 78.67078869535213}","{'57': -53.97385776489701, '20': -46.565975965653, '05': -53.391443657125855, '34': -62.47816348559357, '22': -53.683736490853285, '06': -45.37427490795436, '31': -40.58910273510306, '36': -57.34987151261715, '35': -61.72624590420966}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
43,"(0, 43)","((26.713378, -80.05650689689354), (26.713378, -80.05649682910689), (26.71338699321606, -80.05650689689354), (26.71338699321606, -80.05649682910689))","(26.713382496608027, -80.05650186300022)","{'57': 44.341213367365675, '20': 25.399965113519, '05': 40.53853291362617, '34': 82.35230788868455, '22': 43.43644102500839, '06': 23.426298580929934, '31': 14.533242603493925, '36': 55.224053702972604, '35': 77.66923231163354}","{'57': -54.25606797447851, '20': -46.996834384684796, '05': -53.08788160771734, '34': -62.322114018866564, '22': -53.98746780153363, '06': -45.94295101013159, '31': -39.72271647976678, '36': -57.11568926237244, '35': -61.55931115830897}","{'57': -64.95425867507886, '20': -52.97293640054127, '05': -60.285106382978725, '34': -72.50688073394495, '22': -65.54634831460675, '06': -65.69384359400998, '31': -60.57197452229299, '36': -58.448023426061496, '35': -71.35804195804195}",True,"{'57': 10.69819070060035, '20': 5.976102015856476, '05': 7.1972247752613825, '34': 10.18476671507839, '22': 11.558880513073113, '06': 19.75089258387839, '31': 20.84925804252621, '36': 1.3323341636890547, '35': 9.79873079973298}",[],{}
44,"(0, 44)","((26.713378, -80.05649682910689), (26.713378, -80.05648676132024), (26.71338699321606, -80.05649682910689), (26.71338699321606, -80.05648676132024))","(26.713382496608027, -80.05649179521356)","{'57': 45.29356308615801, '20': 26.238429715772956, '05': 39.58521045000934, '34': 81.36025722335921, '22': 44.43737090775273, '06': 24.426910334757196, '31': 13.534331985529812, '36': 54.22248192130308, '35': 76.66768224067711}","{'57': -54.532935374621026, '20': -47.41997599228608, '05': -52.77782952567525, '34': -62.164210169619395, '22': -54.2842914740003, '06': -46.48789692761647, '31': -38.794945535441265, '36': -56.87722255976282, '35': -61.39021080676985}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
45,"(0, 45)","((26.713378, -80.05648676132024), (26.713378, -80.0564766935336), (26.71338699321606, -80.05648676132024), (26.71338699321606, -80.0564766935336))","(26.713382496608027, -80.05648172742693)","{'57': 46.24800219658152, '20': 27.087992844179706, '05': 38.63434118291686, '34': 80.36844837028649, '22': 45.43833904815326, '06': 25.427615500540632, '31': 12.535882197961334, '36': 53.220918660477416, '35': 75.66613873928178}","{'57': -54.80463009081362, '20': -47.83514556211431, '05': -52.46104610443485, '34': -62.00440829266547, '22': -54.574514215110334, '06': -47.01100985187663, '31': -37.79648785097582, '36': -56.63431178357817, '35': -61.21888795251577}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
46,"(0, 46)","((26.713378, -80.0564766935336), (26.713378, -80.05646662574695), (26.71338699321606, -80.0564766935336), (26.71338699321606, -80.05646662574695))","(26.713382496608027, -80.05647165964027)","{'57': 47.20440396832306, '20': 27.947642389286028, '05': 37.68611080136678, '34': 79.37689038849193, '22': 46.43934297841552, '06': 26.428403472281335, '31': 11.5380128704219, '36': 52.21936440500617, '35': 74.66460206592366}","{'57': -55.071316331060885, '20': -48.24219610596978, '05': -52.13728040090164, '34': -61.84266321994738, '22': -54.85842278296672, '06': -47.51396863280453, '31': -36.71577135306343, '36': -56.386788224355904, '35': -61.04528342540704}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
47,"(0, 47)","((26.713378, -80.05646662574695), (26.713378, -80.0564565579603), (26.71338699321606, -80.05646662574695), (26.71338699321606, -80.0564565579603))","(26.713382496608027, -80.05646159185363)","{'57': 48.16265147338881, '20': 28.816475672055713, '05': 36.74072363008578, '34': 78.38559280381159, '22': 47.44038042689741, '06': 27.429265181155053, '31': 10.5408888595237, '36': 51.2178196890116, '35': 73.6630725048118}","{'57': -55.33315241786911, '20': -48.64106671331543, '05': -51.8062719531398, '34': -61.67892819438562, '22': -55.13628567099971, '06': -47.99826597662949, '31': -35.53815780892544, '36': -56.13447338731977, '35': -60.86933566376778}","{'57': -65.75820895522388, '20': -54.94675324675325, '05': -58.764786795048146, '34': -71.08433734939759, '22': -65.16125, '06': -68.13871951219512, '31': -55.31013431013431, '36': -58.2753209700428, '35': -69.4923504867872}",True,"{'57': 10.42505653735477, '20': 6.3056865334378145, '05': 6.958514841908347, '34': 9.405409155011967, '22': 10.024964329000284, '06': 20.140453535565634, '31': 19.77197650120887, '36': 2.140847582723026, '35': 8.623014823019425}",[],{}
